concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
223,polyadic algebra,PolyadicAlgebra,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"is known as a cylindric algebra, which algebratizes a classical first order logic with equality. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{ph} P. Halmos, <em>Algebraic Logic</em>, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, <","is what is known as a cylindric algebra, which algebratizes a classical first order logic with equality. \end{itemize}  \begin{thebibliography}{8} \bibitem{ph} P. Halmos, \emph{Algebraic Logic}, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, \em"
223,polyadic algebra,PolyadicAlgebra,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"\bibitem{bp} B. Plotkin, <em>Universal Algebra, Algebraic Logic, and Databases</em>, Kluwer Academic Publishers (1994). \end{thebibliography} %%%%% %%%%%</p>",". \bibitem{bp} B. Plotkin, \emph{Universal Algebra, Algebraic Logic, and Databases}, Kluwer Academic Publishers (1994). \end{thebibliography} %%%%% %%%%%"
223,polyadic algebra,PolyadicAlgebra,rendered_tex,possible_bad_bibliography,\\bibitem,"gebra, which algebratizes a classical first order logic with equality. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{ph} P. Halmos, <em>Algebraic Logic</em>, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, <em>Universal","dric algebra, which algebratizes a classical first order logic with equality. \end{itemize}  \begin{thebibliography}{8} \bibitem{ph} P. Halmos, \emph{Algebraic Logic}, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, \emph{Universal"
224,polyadic algebra with equality,PolyadicAlgebraWithEquality,rendered_tex,raw_latex_environment_leak,\\begin\{,",V,\exists,S)$ be a polyadic algebra.  An <em>equality predicate</em> on $A$ is a function $E:V\times V\to B$ such that \begin{enumerate} \item $S(f)\circ E(x,y) = E(f(x),f(y))$ for any $f:V\to V$ and any $x,y\in V$ \item $E(x,x)=1$ for every $x\i","(B,V,\exists,S)$ be a polyadic algebra.  An \emph{equality predicate} on $A$ is a function $E:V\times V\to B$ such that \begin{enumerate} \item $S(f)\circ E(x,y) = E(f(x),f(y))$ for any $f:V\to V$ and any $x,y\in V$ \item $E(x,x)=1$ for every $x\i"
224,polyadic algebra with equality,PolyadicAlgebraWithEquality,rendered_tex,raw_latex_environment_leak,\\end\{,"S(x/y)a$, where $a\in B$, and $(x/y)$ denotes the function $V\to V$ that maps $x$ to $y$, and constant everywhere else. \end{enumerate} Heuristically, we can interpret the conditions above as follows:  \begin{enumerate} \item if $x=y$ and if we","S(x/y)a$, where $a\in B$, and $(x/y)$ denotes the function $V\to V$ that maps $x$ to $y$, and constant everywhere else. \end{enumerate} Heuristically, we can interpret the conditions above as follows:  \begin{enumerate} \item if $x=y$ and if we"
224,polyadic algebra with equality,PolyadicAlgebraWithEquality,rendered_tex,raw_latex_command_leak,\\item,"a polyadic algebra.  An <em>equality predicate</em> on $A$ is a function $E:V\times V\to B$ such that \begin{enumerate} \item $S(f)\circ E(x,y) = E(f(x),f(y))$ for any $f:V\to V$ and any $x,y\in V$ \item $E(x,x)=1$ for every $x\in V$, and \item","e a polyadic algebra.  An \emph{equality predicate} on $A$ is a function $E:V\times V\to B$ such that \begin{enumerate} \item $S(f)\circ E(x,y) = E(f(x),f(y))$ for any $f:V\to V$ and any $x,y\in V$ \item $E(x,x)=1$ for every $x\in V$, and \item"
224,polyadic algebra with equality,PolyadicAlgebraWithEquality,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"ogic (with equality) into algebraic form, so that the logic can be studied using algebraic means. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{ph} P. Halmos, <em>Algebraic Logic</em>, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, <","order logic (with equality) into algebraic form, so that the logic can be studied using algebraic means. \end{itemize}  \begin{thebibliography}{8} \bibitem{ph} P. Halmos, \emph{Algebraic Logic}, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, \em"
224,polyadic algebra with equality,PolyadicAlgebraWithEquality,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"\bibitem{bp} B. Plotkin, <em>Universal Algebra, Algebraic Logic, and Databases</em>, Kluwer Academic Publishers (1994). \end{thebibliography} %%%%% %%%%%</p>",". \bibitem{bp} B. Plotkin, \emph{Universal Algebra, Algebraic Logic, and Databases}, Kluwer Academic Publishers (1994). \end{thebibliography} %%%%% %%%%%"
224,polyadic algebra with equality,PolyadicAlgebraWithEquality,rendered_tex,possible_bad_bibliography,\\bibitem,"lgebraic form, so that the logic can be studied using algebraic means. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{ph} P. Halmos, <em>Algebraic Logic</em>, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, <em>Universal","into algebraic form, so that the logic can be studied using algebraic means. \end{itemize}  \begin{thebibliography}{8} \bibitem{ph} P. Halmos, \emph{Algebraic Logic}, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, \emph{Universal"
225,quantifier algebra,QuantifierAlgebra,rendered_tex,raw_latex_environment_leak,\\begin\{,"nd $\exists$ is a function $$\exists: P(V)\to B^B$$ from the power set of $V$ to the set of functions on $B$, such that \begin{enumerate} \item the pair $(B,\exists(I))$ is a monadic algebra for each subset $I\subseteq V$,  \item $\exists(\varnoth","nd $\exists$ is a function $$\exists: P(V)\to B^B$$ from the power set of $V$ to the set of functions on $B$, such that \begin{enumerate} \item the pair $(B,\exists(I))$ is a monadic algebra for each subset $I\subseteq V$,  \item $\exists(\varnoth"
225,quantifier algebra,QuantifierAlgebra,rendered_tex,raw_latex_environment_leak,\\end\{,"ng)=I_B$, the identity function on $B$, and \item $\exists(I\cup J)=\exists(I)\circ \exists(J)$, for any $I,J\in P(V)$. \end{enumerate} The cardinality of $V$ is called the <em>degree</em> of the quantifier algebra $(B,V,\exists)$.</p>  <p>Think","ng)=I_B$, the identity function on $B$, and \item $\exists(I\cup J)=\exists(I)\circ \exists(J)$, for any $I,J\in P(V)$. \end{enumerate} The cardinality of $V$ is called the \emph{degree} of the quantifier algebra $(B,V,\exists)$.   Think of $V$"
225,quantifier algebra,QuantifierAlgebra,rendered_tex,raw_latex_command_leak,\\item,"function $$\exists: P(V)\to B^B$$ from the power set of $V$ to the set of functions on $B$, such that \begin{enumerate} \item the pair $(B,\exists(I))$ is a monadic algebra for each subset $I\subseteq V$,  \item $\exists(\varnothing)=I_B$, the i","function $$\exists: P(V)\to B^B$$ from the power set of $V$ to the set of functions on $B$, such that \begin{enumerate} \item the pair $(B,\exists(I))$ is a monadic algebra for each subset $I\subseteq V$,  \item $\exists(\varnothing)=I_B$, the i"
225,quantifier algebra,QuantifierAlgebra,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"logic.  In order take into account these additional considerations, polyadic algebras are needed. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{ph} P. Halmos, <em>Algebraic Logic</em>, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, <","lly in logic.  In order take into account these additional considerations, polyadic algebras are needed. \end{itemize}  \begin{thebibliography}{8} \bibitem{ph} P. Halmos, \emph{Algebraic Logic}, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, \em"
225,quantifier algebra,QuantifierAlgebra,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"\bibitem{bp} B. Plotkin, <em>Universal Algebra, Algebraic Logic, and Databases</em>, Kluwer Academic Publishers (1994). \end{thebibliography} %%%%% %%%%%</p>",". \bibitem{bp} B. Plotkin, \emph{Universal Algebra, Algebraic Logic, and Databases}, Kluwer Academic Publishers (1994). \end{thebibliography} %%%%% %%%%%"
225,quantifier algebra,QuantifierAlgebra,rendered_tex,possible_bad_bibliography,\\bibitem,"account these additional considerations, polyadic algebras are needed. \end{itemize}</p>  <p>\begin{thebibliography}{8} \bibitem{ph} P. Halmos, <em>Algebraic Logic</em>, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, <em>Universal","e into account these additional considerations, polyadic algebras are needed. \end{itemize}  \begin{thebibliography}{8} \bibitem{ph} P. Halmos, \emph{Algebraic Logic}, Chelsea Publishing Co. New York (1962). \bibitem{bp} B. Plotkin, \emph{Universal"
226,relation algebra,RelationAlgebra,rendered_tex,raw_latex_environment_leak,\\begin\{,"ng formally what a relation algebra is, let us recall the following facts about binary relations on some given set $A$: \begin{itemize} \item binary relations are closed under $\cap,\cup$ and $'$, and in fact, satisfy all the axioms of a Boolean a","ng formally what a relation algebra is, let us recall the following facts about binary relations on some given set $A$: \begin{itemize} \item binary relations are closed under $\cap,\cup$ and $'$, and in fact, satisfy all the axioms of a Boolean a"
226,relation algebra,RelationAlgebra,rendered_tex,raw_latex_environment_leak,\\end\{,"{-1} = S^{-1}\circ R^{-1}$ \item $(R\cup S)\circ T= (R\circ T)\cup (S\circ T)$ \item $(R\cup S)^{-1}=R^{-1}\cup S^{-1}$ \end{enumerate} \end{itemize}</p>  <p>In addition, there is also a rule that is true for all binary relations on $A$:  \begin","{-1} = S^{-1}\circ R^{-1}$ \item $(R\cup S)\circ T= (R\circ T)\cup (S\circ T)$ \item $(R\cup S)^{-1}=R^{-1}\cup S^{-1}$ \end{enumerate} \end{itemize}  In addition, there is also a rule that is true for all binary relations on $A$:  \begin{eqnarr"
226,relation algebra,RelationAlgebra,rendered_tex,raw_latex_command_leak,\\item,"a relation algebra is, let us recall the following facts about binary relations on some given set $A$: \begin{itemize} \item binary relations are closed under $\cap,\cup$ and $'$, and in fact, satisfy all the axioms of a Boolean algebra.  In sh","a relation algebra is, let us recall the following facts about binary relations on some given set $A$: \begin{itemize} \item binary relations are closed under $\cap,\cup$ and $'$, and in fact, satisfy all the axioms of a Boolean algebra.  In sh"
226,relation algebra,RelationAlgebra,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"subalgebra of $R(A)$, the set of all binary relations on a set $A$, is called a <em>set relation algebra</em>.</p>  <p>\begin{thebibliography}{8} \bibitem{sg} S. R. Givant, <em>The Structure of Relation Algebras Generated by Relativizations</em>, American Mathem","that is a subalgebra of $R(A)$, the set of all binary relations on a set $A$, is called a \emph{set relation algebra}.  \begin{thebibliography}{8} \bibitem{sg} S. R. Givant, \emph{The Structure of Relation Algebras Generated by Relativizations}, American Mathemat"
226,relation algebra,RelationAlgebra,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"Givant, <em>The Structure of Relation Algebras Generated by Relativizations</em>, American Mathematical Society (1994). \end{thebibliography} %%%%% %%%%%</p>",". Givant, \emph{The Structure of Relation Algebras Generated by Relativizations}, American Mathematical Society (1994). \end{thebibliography} %%%%% %%%%%"
226,relation algebra,RelationAlgebra,rendered_tex,possible_bad_bibliography,\\bibitem,"set of all binary relations on a set $A$, is called a <em>set relation algebra</em>.</p>  <p>\begin{thebibliography}{8} \bibitem{sg} S. R. Givant, <em>The Structure of Relation Algebras Generated by Relativizations</em>, American Mathematical Socie","A)$, the set of all binary relations on a set $A$, is called a \emph{set relation algebra}.  \begin{thebibliography}{8} \bibitem{sg} S. R. Givant, \emph{The Structure of Relation Algebras Generated by Relativizations}, American Mathematical Society"
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,raw_latex_environment_leak,\\begin\{,"relation algebra with operators $(\vee,\wedge,\ ;,',^-,0,1,i)$ of type $(2,2,2,1,1,0,0,0)$.  Then $a\in A$ is called a \begin{itemize} \item <em>function element</em> if $e^-\ ; e\le i$, \item <em>injective element</em> if it is a function elemen","relation algebra with operators $(\vee,\wedge,\ ;,',^-,0,1,i)$ of type $(2,2,2,1,1,0,0,0)$.  Then $a\in A$ is called a \begin{itemize} \item \emph{function element} if $e^-\ ; e\le i$, \item \emph{injective element} if it is a function element su"
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,raw_latex_environment_leak,\\end\{,"; 1\ ; c$ for some $b,c\in A$, and \item <em>square</em> if it is a rectangle where $b=c$ (using the notations above). \end{itemize}</p>  <p>These special elements are so named because they are the names of the corresponding binary relations on","b\ ; 1\ ; c$ for some $b,c\in A$, and \item \emph{square} if it is a rectangle where $b=c$ (using the notations above). \end{itemize}  These special elements are so named because they are the names of the corresponding binary relations on a set."
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,raw_latex_command_leak,\\item,"a with operators $(\vee,\wedge,\ ;,',^-,0,1,i)$ of type $(2,2,2,1,1,0,0,0)$.  Then $a\in A$ is called a \begin{itemize} \item <em>function element</em> if $e^-\ ; e\le i$, \item <em>injective element</em> if it is a function element such that $e","a with operators $(\vee,\wedge,\ ;,',^-,0,1,i)$ of type $(2,2,2,1,1,0,0,0)$.  Then $a\in A$ is called a \begin{itemize} \item \emph{function element} if $e^-\ ; e\le i$, \item \emph{injective element} if it is a function element such that $e\ ;"
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,possible_bad_tabular,\\begin\{tabular\},s of the corresponding binary relations on a set.  The following table shows the correspondence.</p>  <p>\begin{center} \begin{tabular}{|c|c|} \hline element in relation algebra $A$ & binary relation on set $S$ <br></p>  <p>\hline\hline function element &,he names of the corresponding binary relations on a set.  The following table shows the correspondence.  \begin{center} \begin{tabular}{|c|c|} \hline element in relation algebra $A$ & binary relation on set $S$ \\ \hline\hline function element & function
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,possible_bad_tabular,\\end\{tabular\},"hline rectangle & $U\times V\subseteq S^2$ <br></p>  <p>\hline square & $U^2$, where $U\subseteq S$ <br></p>  <p>\hline \end{tabular} \end{center}</p>  <p>\begin{thebibliography}{8} \bibitem{sg} S. R. Givant, <em>The Structure of Relation Algebras Gener","deal element &  \\ \hline rectangle & $U\times V\subseteq S^2$ \\ \hline square & $U^2$, where $U\subseteq S$ \\ \hline \end{tabular} \end{center}  \begin{thebibliography}{8} \bibitem{sg} S. R. Givant, \emph{The Structure of Relation Algebras Generated"
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,possible_bad_tabular,\\hline,binary relations on a set.  The following table shows the correspondence.</p>  <p>\begin{center} \begin{tabular}{|c|c|} \hline element in relation algebra $A$ & binary relation on set $S$ <br></p>  <p>\hline\hline function element & function (on,onding binary relations on a set.  The following table shows the correspondence.  \begin{center} \begin{tabular}{|c|c|} \hline element in relation algebra $A$ & binary relation on set $S$ \\ \hline\hline function element & function (on $S$) \\ \h
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"eq S^2$ <br></p>  <p>\hline square & $U^2$, where $U\subseteq S$ <br></p>  <p>\hline \end{tabular} \end{center}</p>  <p>\begin{thebibliography}{8} \bibitem{sg} S. R. Givant, <em>The Structure of Relation Algebras Generated by Relativizations</em>, American Mathem","ctangle & $U\times V\subseteq S^2$ \\ \hline square & $U^2$, where $U\subseteq S$ \\ \hline \end{tabular} \end{center}  \begin{thebibliography}{8} \bibitem{sg} S. R. Givant, \emph{The Structure of Relation Algebras Generated by Relativizations}, American Mathemat"
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"Givant, <em>The Structure of Relation Algebras Generated by Relativizations</em>, American Mathematical Society (1994). \end{thebibliography} %%%%% %%%%%</p>",". Givant, \emph{The Structure of Relation Algebras Generated by Relativizations}, American Mathematical Society (1994). \end{thebibliography} %%%%% %%%%%"
227,special elements in a relation algebra,SpecialElementsInARelationAlgebra,rendered_tex,possible_bad_bibliography,\\bibitem,"square & $U^2$, where $U\subseteq S$ <br></p>  <p>\hline \end{tabular} \end{center}</p>  <p>\begin{thebibliography}{8} \bibitem{sg} S. R. Givant, <em>The Structure of Relation Algebras Generated by Relativizations</em>, American Mathematical Socie","eq S^2$ \\ \hline square & $U^2$, where $U\subseteq S$ \\ \hline \end{tabular} \end{center}  \begin{thebibliography}{8} \bibitem{sg} S. R. Givant, \emph{The Structure of Relation Algebras Generated by Relativizations}, American Mathematical Society"
228,topic entry on discrete mathematics,TopicEntryOnDiscreteMathematics,rendered_tex,raw_latex_environment_leak,\\begin\{,<p>This is an entry-in-progress for a new topic entry on discrete mathematics.</p>  <p>\begin{enumerate} \item Combinatorics \item Graph theory \item Cryptography \item Game theory \item Mathematical programming \e,This is an entry-in-progress for a new topic entry on discrete mathematics.  \begin{enumerate} \item Combinatorics \item Graph theory \item Cryptography \item Game theory \item Mathematical programming \e
228,topic entry on discrete mathematics,TopicEntryOnDiscreteMathematics,rendered_tex,raw_latex_environment_leak,\\end\{,n{enumerate} \item Combinatorics \item Graph theory \item Cryptography \item Game theory \item Mathematical programming \end{enumerate} %%%%% %%%%%</p>,n{enumerate} \item Combinatorics \item Graph theory \item Cryptography \item Game theory \item Mathematical programming \end{enumerate} %%%%% %%%%%
228,topic entry on discrete mathematics,TopicEntryOnDiscreteMathematics,rendered_tex,raw_latex_command_leak,\\item,<p>This is an entry-in-progress for a new topic entry on discrete mathematics.</p>  <p>\begin{enumerate} \item Combinatorics \item Graph theory \item Cryptography \item Game theory \item Mathematical programming \end{enumerate} %%,This is an entry-in-progress for a new topic entry on discrete mathematics.  \begin{enumerate} \item Combinatorics \item Graph theory \item Cryptography \item Game theory \item Mathematical programming \end{enumerate} %%
229,derangement,Derangement,rendered_tex,raw_latex_environment_leak,\\begin\{,"cardinality of each of these members is $(n-k)!$.  Furthermore, there are $n\choose k$ members in $I_k$.  Then,</p>  <p>\begin{eqnarray*} d(n)&=& |A| = |S_n|-|A_1\cup \cdots \cup A_k\cup\cdots \cup A_n| <br></p>  <p>&=& n!-\Big[\sum_{S\in I_1}|S|-",".  The cardinality of each of these members is $(n-k)!$.  Furthermore, there are $n\choose k$ members in $I_k$.  Then,  \begin{eqnarray*} d(n)&=& |A| = |S_n|-|A_1\cup \cdots \cup A_k\cup\cdots \cup A_n| \\ &=& n!-\Big[\sum_{S\in I_1}|S|-\cdots+(-1"
229,derangement,Derangement,rendered_tex,raw_latex_environment_leak,\\end\{,"!}{1!}-\cdots +(-1)^k\frac{n!}{k!}+\cdots  +(-1)^n\frac{n!}{n!}\Big] <br></p>  <p>&=& n!\sum_{k=0}^{n}\frac{(-1)^k}{k!} \end{eqnarray*}</p>  <p>With this equation, one can easily derive the recurrence relation $$d(n)=nd(n-1)+(-1)^n.$$ Apply this","g[ \frac{n!}{1!}-\cdots +(-1)^k\frac{n!}{k!}+\cdots  +(-1)^n\frac{n!}{n!}\Big] \\ &=& n!\sum_{k=0}^{n}\frac{(-1)^k}{k!} \end{eqnarray*}  With this equation, one can easily derive the recurrence relation $$d(n)=nd(n-1)+(-1)^n.$$ Apply this formul"
231,axiomatic projective geometry,AxiomaticProjectiveGeometry,rendered_tex,raw_latex_environment_leak,\\begin\{,"ctive space, what is its dimension, since there are different magnitudes of infinity.  Veblen has shown the following:  \begin{quote} any projective spaces of dimension $n>2$ (including infinite dimensional ones) is isomorphic to $PG(V)$ for some","ctive space, what is its dimension, since there are different magnitudes of infinity.  Veblen has shown the following:  \begin{quote} any projective spaces of dimension $n>2$ (including infinite dimensional ones) is isomorphic to $PG(V)$ for some"
231,axiomatic projective geometry,AxiomaticProjectiveGeometry,rendered_tex,raw_latex_environment_leak,\\end\{,"ive spaces of dimension $n>2$ (including infinite dimensional ones) is isomorphic to $PG(V)$ for some vector space $V$. \end{quote} Thus, we may instead define the dimension of a projective space to be $\operatorname{dim}(V)-1$, where the space","ive spaces of dimension $n>2$ (including infinite dimensional ones) is isomorphic to $PG(V)$ for some vector space $V$. \end{quote} Thus, we may instead define the dimension of a projective space to be $\operatorname{dim}(V)-1$, where the space"
231,axiomatic projective geometry,AxiomaticProjectiveGeometry,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"to use the concept of independent spanning set of a projective space, similar to that found for vector spaces.</p>  <p>\begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge U","sion is to use the concept of independent spanning set of a projective space, similar to that found for vector spaces.  \begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge U"
231,axiomatic projective geometry,AxiomaticProjectiveGeometry,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"s (2000) \bibitem{vy} O. Veblen, J. W. Young {\it Projective Geometry, Volumes I \& II}, Ginn \& Co., Boston, MA (1916) \end{thebibliography} %%%%% %%%%%</p>","s (2000) \bibitem{vy} O. Veblen, J. W. Young {\it Projective Geometry, Volumes I \& II}, Ginn \& Co., Boston, MA (1916) \end{thebibliography} %%%%% %%%%%"
231,axiomatic projective geometry,AxiomaticProjectiveGeometry,rendered_tex,possible_bad_bibliography,\\bibitem,"pendent spanning set of a projective space, similar to that found for vector spaces.</p>  <p>\begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Pr","of independent spanning set of a projective space, similar to that found for vector spaces.  \begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Pr"
232,geometric lattice,GeometricLattice,rendered_tex,raw_latex_environment_leak,\\begin\{,"<p>A lattice is said to be <em>geometric</em> if it is  \begin{enumerate} \item <a class=""math-explicit-link"" href=""concept.html?slug=AlgebraicLattice"">algebraic</a>, \item <a class=""","A lattice is said to be \emph{geometric} if it is  \begin{enumerate} \item \PMlinkname{algebraic}{AlgebraicLattice}, \item \PMlinkname{semimodular}{SemimodularLattice}, and \item"
232,geometric lattice,GeometricLattice,rendered_tex,raw_latex_environment_leak,\\end\{,"t-link"" href=""concept.html?slug=SemimodularLattice"">semimodular</a>, and \item each compact element is a join of atoms. \end{enumerate}</p>  <p>By the definition of compactness, the last condition is equivalent to ``each compact element is a fin","gebraicLattice}, \item \PMlinkname{semimodular}{SemimodularLattice}, and \item each compact element is a join of atoms. \end{enumerate}  By the definition of compactness, the last condition is equivalent to ``each compact element is a finite joi"
232,geometric lattice,GeometricLattice,rendered_tex,raw_latex_command_leak,\\item,"<p>A lattice is said to be <em>geometric</em> if it is  \begin{enumerate} \item <a class=""math-explicit-link"" href=""concept.html?slug=AlgebraicLattice"">algebraic</a>, \item <a class=""math-explicit-li","A lattice is said to be \emph{geometric} if it is  \begin{enumerate} \item \PMlinkname{algebraic}{AlgebraicLattice}, \item \PMlinkname{semimodular}{SemimodularLattice}, and \item each compact el"
233,incidence geometry,IncidenceGeometry,rendered_tex,raw_latex_environment_leak,\\begin\{,"ng>Definition</strong>.  Let $P$ be a set and $n$ a positive integer. An <em>incidence geometry</em> on $P$ consists of \begin{itemize} \item an onto function $t\colon P\to\lbrace0,1,\ldots,n\rbrace$ called a <em>type function</em>.  If we define","\\\\ \textbf{Definition}.  Let $P$ be a set and $n$ a positive integer. An \emph{incidence geometry} on $P$ consists of \begin{itemize} \item an onto function $t\colon P\to\lbrace0,1,\ldots,n\rbrace$ called a \emph{type function}.  If we define $P"
233,incidence geometry,IncidenceGeometry,rendered_tex,raw_latex_environment_leak,\\end\{,"called \textbf{<em>points</em>}. \item $P_n\neq\varnothing$ and consists of one element $S$, called the <em>space</em>. \end{enumerate}</p>  <p>\item a <a class=""math-explicit-link"" href=""concept.html?slug=Reflexive"">reflexive</a> and symmetric","are called \textbf{\emph{points}}. \item $P_n\neq\varnothing$ and consists of one element $S$, called the \emph{space}. \end{enumerate}  \item a \PMlinkname{reflexive}{Reflexive} and symmetric relation $I\subseteq P\times P$ on $P$, called an \e"
233,incidence geometry,IncidenceGeometry,rendered_tex,raw_latex_command_leak,\\textbf,"ensions have further conditions:</p>  <p>\begin{enumerate} \item $P_0\neq\varnothing$.  Flats of dimension 0 are called \textbf{<em>points</em>}. \item $P_n\neq\varnothing$ and consists of one element $S$, called the <em>space</em>. \end{enumerate",iefly discuss how this definition is related to the axioms of incidence that we know from high school and college. \\\\ \textbf{Definition}.  Let $P$ be a set and $n$ a positive integer. An \emph{incidence geometry} on $P$ consists of \begin{itemi
233,incidence geometry,IncidenceGeometry,rendered_tex,raw_latex_command_leak,\\item,"trong>.  Let $P$ be a set and $n$ a positive integer. An <em>incidence geometry</em> on $P$ consists of \begin{itemize} \item an onto function $t\colon P\to\lbrace0,1,\ldots,n\rbrace$ called a <em>type function</em>.  If we define $P_i:=t^{-1}(i","inition}.  Let $P$ be a set and $n$ a positive integer. An \emph{incidence geometry} on $P$ consists of \begin{itemize} \item an onto function $t\colon P\to\lbrace0,1,\ldots,n\rbrace$ called a \emph{type function}.  If we define $P_i:=t^{-1}(i)$"
233,incidence geometry,IncidenceGeometry,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"er: the historical background of this entry is weak.  Any additional historical information on this is welcome!</p>  <p>\begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (19","to reader: the historical background of this entry is weak.  Any additional historical information on this is welcome!  \begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (19"
233,incidence geometry,IncidenceGeometry,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"-Holland Publishing Co. Amsterdam (1960) \bibitem{rh} R. Hartshorne, {\it Geometry: Euclid and Beyond}, Springer (2000) \end{thebibliography} %%%%% %%%%%</p>","-Holland Publishing Co. Amsterdam (1960) \bibitem{rh} R. Hartshorne, {\it Geometry: Euclid and Beyond}, Springer (2000) \end{thebibliography} %%%%% %%%%%"
233,incidence geometry,IncidenceGeometry,rendered_tex,possible_bad_bibliography,\\bibitem,"nd of this entry is weak.  Any additional historical information on this is welcome!</p>  <p>\begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (1995) \bibitem","ackground of this entry is weak.  Any additional historical information on this is welcome!  \begin{thebibliography}{6} \bibitem{fb} {\it Handbook of Incidence Geometry}, edited by Francis Buekenhout, Elsevier Science Publishing Co. (1995) \bibitem"
234,projective basis,ProjectiveBasis,rendered_tex,raw_latex_environment_leak,\\begin\{,"ing sets, independent sets, and bases for vector spaces have their projective counterparts.  We list some of them here: \begin{enumerate} \item Every projective space has a basis. \item If $S_1,S_2$ are independent, then $\langle S_1\cap S_2\rangl","ing sets, independent sets, and bases for vector spaces have their projective counterparts.  We list some of them here: \begin{enumerate} \item Every projective space has a basis. \item If $S_1,S_2$ are independent, then $\langle S_1\cap S_2\rangl"
234,projective basis,ProjectiveBasis,rendered_tex,raw_latex_environment_leak,\\end\{,"nded to a basis for $\mathbf{P}$. \item Every spanning set for $\mathbf{P}$ may be reduced to a basis for $\mathbf{P}$. \end{enumerate}</p>  <p>In light of items 1 and 4 above, we may define the <em>dimension</em> of $\mathbf{P}$ to be the cardi","nded to a basis for $\mathbf{P}$. \item Every spanning set for $\mathbf{P}$ may be reduced to a basis for $\mathbf{P}$. \end{enumerate}  In light of items 1 and 4 above, we may define the \emph{dimension} of $\mathbf{P}$ to be the cardinality of"
234,projective basis,ProjectiveBasis,rendered_tex,raw_latex_command_leak,\\item,"ent sets, and bases for vector spaces have their projective counterparts.  We list some of them here: \begin{enumerate} \item Every projective space has a basis. \item If $S_1,S_2$ are independent, then $\langle S_1\cap S_2\rangle = \langle S_1\","ent sets, and bases for vector spaces have their projective counterparts.  We list some of them here: \begin{enumerate} \item Every projective space has a basis. \item If $S_1,S_2$ are independent, then $\langle S_1\cap S_2\rangle = \langle S_1\"
